LeitorComum	10000001	Carlos Almeida	Rua Direita, 3500-002, Viseu	919488245	18	Carlos.Almeida@gmail.com
Professor	10000026	Maria Costa	Rua Formosa, 3500-004, Viseu	932930778	30	Maria.Costa@gmail.com	Departamento de Gestão
Professor	10000027	Ana Pereira	Rua Direita, 3500-004, Viseu	922037297	28	Ana.Pereira@gmail.com	Departamento de Informática
Professor	10000028	Maria Pereira	Rua Formosa, 3500-003, Viseu	923253512	55	Maria.Pereira@gmail.com	Departamento de Eng. Eletrotécnica
Professor	10000029	Sofia Costa	Rua Direita, 3500-002, Viseu	913400531	35	Sofia.Costa@gmail.com	Departamento de Ambiente
Professor	10000030	Lucas Rodrigues	Rua Formosa, 3500-002, Viseu	935495648	46	Lucas.Rodrigues@gmail.com	Departamento de Ambiente
Professor	10000031	Sofia Souza	Avenida Alberto Sampaio, 3500-001, Viseu	918492070	42	Sofia.Souza@gmail.com	Departamento de Informática
Professor	10000032	Lucas Silva	Rua Direita, 3500-005, Viseu	912236715	47	Lucas.Silva@gmail.com	Departamento de Ambiente
Professor	10000033	Ana Oliveira	Rua do Comércio, 3500-004, Viseu	931117300	40	Ana.Oliveira@gmail.com	Departamento de Eng. Civil
Senior	10000034	João Silva	Rua Direita, 3500-004, Viseu	920388577	75	Acessibilidade arquitetônica
Senior	10000035	Tiago Pereira	Rua 31 de Janeiro, 3500-004, Viseu	917837100	98	Acessibilidade arquitetônica
Senior	10000036	Maria Rodrigues	Avenida Alberto Sampaio, 3500-002, Viseu	915620356	76	Acessibilidade digital
Senior	10000037	Lucas Martins	Rua Formosa, 3500-002, Viseu	915139959	94	Acessibilidade arquitetônica
Senior	10000038	Pedro Pereira	Rua 31 de Janeiro, 3500-002, Viseu	934279237	69	Acessibilidade digital
Senior	10000039	Pedro Almeida	Rua Direita, 3500-002, Viseu	933241159	72	Acessibilidade digital
Senior	10000040	Ana Martins	Rua Direita, 3500-004, Viseu	936365281	74	Acessibilidade em ambientes de trabalho
Senior	10000041	Carlos Rodrigues	Rua 31 de Janeiro, 3500-001, Viseu	931748236	91	Acessibilidade digital
Senior	10000042	João Rodrigues	Rua 31 de Janeiro, 3500-001, Viseu	937225910	87	Acessibilidade em ambientes de trabalho
Senior	10000043	Ana Almeida	Rua do Comércio, 3500-003, Viseu	923410485	75	Acessibilidade digital
Senior	10000044	Pedro Costa	Rua Formosa, 3500-003, Viseu	925827961	92	Acessibilidade arquitetônica
